AQI,CO2_Level_ppm,NO2_Level_ppm,PM2_5_ug_m3,PM10_ug_m3,VOC_Level_ppm,pH_Level,Nitrogen_mg_kg,Phosphorus_mg_kg,Potassium_mg_kg,Moisture_Level_%,Organic_Matter_%,Plot_Area_m2,Plant_Type
77.89,421.97,11.66,52.24,122.91,3.31,6.41,87.34,62.22,61.93,56.75,3.67,440.18,Jamun
95.02,415.11,10.52,56.57,106.71,3.68,7.05,74.33,32.94,45.33,41.65,2.11,300.95,Neem
69.73,424.32,9.3,58.57,115.11,3.9,7.0,88.21,63.49,62.15,55.63,3.36,426.38,Jamun
86.95,434.87,5.74,60.22,122.64,4.25,6.87,97.09,45.02,77.42,58.35,3.56,442.89,Mango
111.38,416.85,12.54,49.73,111.81,4.08,7.01,94.49,47.26,94.2,60.7,3.47,493.32,Mango
83.1,399.53,14.16,56.18,117.29,4.15,6.28,73.02,51.63,35.48,42.33,2.05,329.18,Neem
105.11,422.07,13.73,57.87,112.79,3.04,7.17,65.9,38.75,34.38,38.28,1.92,329.37,Neem
74.34,420.05,12.52,52.33,119.75,3.99,6.76,66.71,54.27,61.94,44.53,3.49,341.08,Amla
111.87,424.38,10.19,64.24,111.1,3.84,6.93,76.66,56.34,71.75,59.64,3.16,233.09,Amla
81.88,409.22,15.75,49.03,110.25,4.12,6.89,70.49,47.13,62.74,54.32,3.5,265.58,Amla
102.91,426.5,10.06,53.65,113.61,3.52,6.86,54.86,40.27,39.29,42.46,2.02,252.4,Neem
121.85,422.39,11.17,44.13,120.39,4.0,6.0,60.84,41.22,52.99,39.73,3.35,195.31,Drumstick
101.76,406.94,14.19,52.91,119.47,4.35,7.19,57.41,54.16,61.4,51.85,3.09,456.35,Amla
124.17,414.52,10.04,65.02,119.64,3.67,7.19,103.67,54.11,77.38,56.06,3.08,514.99,Mango
83.86,407.56,12.12,63.06,121.96,3.82,6.91,80.67,63.99,56.74,49.08,2.88,452.11,Jamun
103.56,405.96,13.25,56.45,118.59,3.13,7.35,87.79,56.14,58.42,46.27,2.66,357.27,Amla
70.67,416.18,10.21,52.76,116.83,3.85,6.29,86.3,59.94,52.16,66.77,4.0,348.97,Jamun
108.78,402.85,16.35,49.96,114.37,4.16,7.41,79.99,45.02,39.6,43.6,1.96,313.66,Neem
94.69,401.62,5.5,57.48,113.74,3.74,5.73,49.91,47.63,54.17,43.43,2.6,208.95,Drumstick
103.14,408.03,9.07,45.8,117.93,4.18,6.48,76.79,66.46,63.08,55.71,3.19,410.45,Jamun
90.54,424.2,14.52,40.39,112.16,3.65,6.38,87.51,77.68,57.48,57.71,3.07,446.42,Jamun
94.23,416.43,11.03,46.68,111.55,3.0,6.81,103.02,46.54,75.62,65.69,3.62,468.4,Mango
111.32,418.1,16.52,50.52,119.41,4.57,6.65,89.87,62.33,60.17,66.0,3.24,342.65,Jamun
64.14,431.92,17.37,56.32,116.48,4.18,5.62,75.3,43.06,53.48,44.69,2.9,198.0,Drumstick
89.39,427.99,8.86,55.23,118.65,4.02,5.99,70.44,36.95,57.96,47.04,1.34,206.65,Drumstick
108.31,420.26,15.1,42.25,114.72,4.05,7.15,65.04,38.75,34.38,42.56,2.04,287.72,Neem
98.13,399.16,14.19,47.72,117.21,4.41,6.83,89.88,56.23,62.57,64.87,3.73,360.41,Jamun
112.7,426.86,13.92,52.58,113.54,4.65,6.91,61.75,41.46,40.84,37.26,2.21,310.88,Neem
107.46,405.38,17.78,49.28,111.21,3.54,6.43,53.52,47.87,58.66,46.96,1.55,214.36,Drumstick
114.94,411.39,11.73,64.43,116.7,3.87,6.54,84.14,58.84,59.81,60.27,3.02,365.25,Jamun
98.54,412.33,9.85,60.24,119.16,3.46,6.67,98.22,50.8,81.34,58.94,2.07,505.9,Mango
95.96,426.75,12.18,67.17,115.8,4.99,6.98,84.41,60.06,65.21,50.69,3.74,382.76,Amla
74.1,419.26,12.55,57.41,114.95,3.99,6.94,75.8,40.14,41.2,36.32,2.48,247.12,Neem
138.12,409.47,8.71,52.36,112.29,4.27,7.39,66.79,40.8,40.4,42.69,2.17,333.62,Neem
86.04,407.7,9.73,60.38,114.65,3.92,6.93,68.04,61.66,65.06,59.22,3.26,365.78,Amla
90.24,426.91,10.14,56.38,110.66,3.99,7.17,106.68,39.11,80.25,47.13,2.76,532.68,Mango
115.66,411.31,11.68,55.44,121.56,4.17,6.81,80.75,60.76,67.36,45.15,3.73,369.31,Amla
125.55,405.82,4.51,56.06,117.3,3.74,6.98,94.85,41.2,73.17,48.45,2.53,390.66,Mango
107.5,405.26,13.21,48.82,120.59,3.24,6.55,75.52,55.7,70.9,56.28,3.24,411.67,Jamun
90.97,424.08,10.75,60.52,118.55,4.04,6.46,86.66,63.04,62.34,57.64,3.38,469.72,Jamun
91.65,424.39,15.07,59.17,113.3,4.16,6.81,60.43,44.07,44.39,47.82,2.26,270.4,Neem
89.37,397.59,13.87,65.63,110.72,4.91,7.26,87.2,32.81,41.3,35.14,2.15,325.45,Neem
80.97,430.22,18.28,59.96,105.22,4.0,6.72,71.22,37.82,46.88,38.83,2.1,296.48,Neem
84.77,428.54,11.58,55.32,124.93,3.97,6.92,71.14,42.83,36.73,39.77,1.95,310.27,Neem
83.62,420.44,14.62,62.85,125.09,3.07,6.74,59.14,38.3,47.6,42.78,2.58,207.24,Drumstick
109.5,399.91,11.29,50.86,118.68,3.98,7.27,70.8,63.5,64.71,46.96,2.87,344.71,Amla
125.34,423.87,9.49,61.35,121.61,4.34,7.04,108.41,44.22,79.19,56.77,2.69,499.22,Mango
103.78,428.04,4.21,62.06,113.81,3.55,6.74,63.37,45.39,52.61,49.75,1.66,157.86,Drumstick
107.16,433.04,12.73,51.64,96.82,4.15,6.9,86.01,57.0,84.92,53.06,2.87,448.61,Mango
77.33,407.31,10.8,48.47,110.09,3.74,7.49,64.18,37.45,45.02,35.69,2.37,232.76,Neem
121.86,422.87,10.57,58.64,112.37,3.19,6.83,75.25,58.45,61.48,58.25,2.99,442.97,Jamun
96.48,428.04,11.76,45.78,116.32,3.48,6.26,91.12,50.32,91.22,52.35,2.38,499.05,Mango
91.21,419.63,9.31,57.46,116.35,4.08,6.83,94.08,56.97,69.6,64.5,2.75,477.68,Jamun
99.91,441.01,8.8,59.89,129.95,4.03,7.26,68.54,59.9,61.01,51.91,2.46,273.18,Amla
111.73,412.72,14.31,62.3,117.05,4.25,5.69,64.95,36.38,53.13,48.47,2.18,176.41,Drumstick
95.27,412.32,11.56,56.57,116.69,3.62,6.55,77.74,52.4,66.72,46.13,2.31,332.74,Amla
105.87,418.21,10.97,51.2,113.55,3.79,6.82,103.32,49.07,81.72,48.7,2.64,478.75,Mango
89.11,384.8,9.96,52.81,100.31,4.38,7.09,81.72,45.92,84.53,50.33,2.31,453.16,Mango
109.54,418.15,9.96,51.73,109.21,4.55,6.63,83.27,41.69,30.01,36.32,1.59,322.87,Neem
94.82,395.49,12.25,54.67,115.34,2.53,6.56,94.45,55.64,71.38,61.9,3.36,454.94,Mango
89.23,406.55,16.66,61.36,118.11,3.96,6.85,90.32,62.27,54.74,57.39,2.94,413.93,Jamun
53.17,402.77,11.16,55.14,121.17,4.1,6.64,77.23,37.21,37.16,37.56,2.08,314.03,Neem
59.61,408.78,16.69,51.7,122.44,2.63,7.14,89.97,50.51,66.98,49.55,2.88,357.61,Amla
76.11,405.55,14.72,51.56,119.76,4.15,7.3,72.53,51.28,39.54,42.94,2.43,297.58,Neem
109.38,402.28,8.42,52.74,108.46,3.48,6.54,74.66,40.62,37.76,44.34,1.66,267.97,Neem
108.15,411.66,12.09,56.52,115.54,4.61,5.98,58.59,44.72,50.33,50.59,2.48,193.92,Drumstick
98.76,412.67,12.59,50.62,117.9,4.66,7.03,71.6,36.21,44.16,43.65,2.23,305.85,Neem
75.55,398.93,10.98,64.71,117.0,4.17,6.55,51.62,43.68,39.18,43.03,1.83,316.83,Neem
83.83,394.63,10.53,48.62,116.19,3.23,5.77,55.73,48.56,65.19,44.45,2.53,184.25,Drumstick
80.29,411.39,7.65,50.08,118.25,4.84,6.92,66.41,41.22,35.96,33.16,1.71,305.85,Neem
109.66,416.8,4.88,49.36,124.29,3.7,6.27,107.56,59.34,53.23,62.35,3.32,350.57,Jamun
109.49,415.0,9.06,49.54,121.16,3.43,6.39,95.53,49.43,73.74,50.11,2.13,430.65,Mango
93.81,429.31,11.41,49.0,120.53,3.46,7.13,80.14,55.28,85.08,48.91,4.2,505.92,Mango
70.97,429.31,13.99,57.99,117.83,3.67,5.87,47.06,38.61,47.89,38.77,3.14,146.28,Drumstick
97.42,405.3,8.86,63.33,116.76,3.22,6.65,66.62,36.98,36.89,41.27,2.04,304.13,Neem
85.02,426.49,18.03,54.38,118.49,4.07,7.31,80.37,55.9,66.55,54.21,2.94,236.7,Amla
97.06,427.5,13.25,54.15,112.86,4.75,6.41,99.73,51.22,74.53,55.12,3.39,487.32,Mango
85.1,418.61,8.49,64.79,119.22,3.53,6.83,105.65,55.16,71.9,56.77,3.27,484.84,Mango
103.98,421.79,10.2,58.95,128.3,4.06,6.74,106.07,49.17,77.25,60.12,2.64,457.28,Mango
86.24,405.46,11.8,46.73,127.92,4.29,6.25,58.16,54.35,54.28,43.81,2.17,182.81,Drumstick
104.4,415.51,8.96,62.31,114.38,3.54,6.9,78.7,56.07,64.26,53.71,2.8,342.89,Amla
103.85,418.84,12.24,54.69,113.81,4.49,6.51,82.14,55.07,59.55,59.83,2.82,382.96,Jamun
64.83,403.08,10.58,53.99,117.19,3.62,6.98,84.82,41.48,41.65,36.44,2.04,283.29,Neem
53.02,422.19,10.24,50.81,119.59,3.98,7.24,59.81,32.54,37.15,34.76,1.79,300.65,Neem
75.59,399.22,12.69,56.58,113.67,4.01,7.32,58.11,32.0,37.82,33.23,1.95,270.67,Neem
116.98,431.13,7.3,52.82,125.42,5.43,6.8,96.53,65.18,60.01,67.13,3.9,400.81,Jamun
70.97,415.8,11.96,58.27,107.79,3.75,6.5,80.12,64.13,58.16,58.3,4.28,428.93,Jamun
92.12,412.45,13.72,52.45,114.62,4.58,6.5,61.68,36.43,58.19,49.03,1.87,197.38,Drumstick
134.88,384.81,8.5,49.86,115.35,4.97,6.48,92.26,66.02,65.87,66.77,3.5,374.48,Jamun
115.79,416.88,10.59,54.7,114.58,4.13,7.19,71.79,51.38,68.66,55.3,3.59,434.15,Amla
75.45,404.79,14.19,51.34,121.25,3.41,6.54,107.75,48.86,82.14,48.51,1.89,498.36,Mango
109.77,418.57,9.35,54.99,119.89,4.16,7.04,69.64,47.1,45.73,42.04,2.04,301.86,Neem
106.56,408.69,11.14,56.53,122.25,4.49,6.32,56.17,33.11,41.45,39.76,1.78,306.53,Neem
103.47,433.21,11.37,65.33,123.76,3.75,7.36,88.57,50.83,67.11,50.75,2.66,337.09,Amla
113.0,421.4,12.25,60.9,115.27,4.34,6.54,92.52,46.09,78.06,53.35,3.59,513.78,Mango
49.02,422.27,16.69,57.02,113.18,5.4,6.87,89.57,59.24,62.02,48.4,2.81,416.3,Amla
96.18,433.32,13.07,53.03,117.83,4.29,7.14,83.65,41.43,40.22,37.25,2.1,306.04,Neem
116.38,422.68,12.76,55.69,111.25,4.0,6.28,71.4,46.3,49.84,39.2,2.82,168.21,Drumstick
113.49,431.36,5.7,61.59,114.6,3.91,6.79,81.14,63.04,68.83,49.92,3.78,371.48,Amla
43.28,415.94,9.24,52.4,112.55,4.03,6.4,91.76,61.36,62.56,60.61,2.89,364.5,Jamun
105.78,418.6,5.92,57.46,120.86,3.2,7.37,64.74,37.92,43.74,42.29,1.9,276.48,Neem
98.7,397.31,10.17,58.19,128.36,4.08,7.13,82.15,53.48,57.85,53.57,1.97,420.9,Amla
121.7,421.11,8.09,59.91,111.19,3.41,6.63,70.63,25.01,34.27,31.67,2.5,297.82,Neem
106.03,409.87,10.88,49.24,115.2,4.06,7.02,103.86,57.65,82.45,53.93,2.82,512.27,Mango
65.03,412.84,6.62,51.19,110.63,4.82,6.83,79.91,47.9,73.32,49.54,3.18,472.49,Mango
129.39,410.54,10.51,54.08,118.33,3.87,6.3,64.73,48.71,51.08,47.65,2.55,180.88,Drumstick
85.98,421.8,13.62,60.07,111.18,3.92,7.04,64.25,50.33,39.04,38.14,1.41,298.45,Neem
102.83,405.44,13.71,53.53,117.31,4.5,7.08,81.61,58.63,55.7,64.93,3.63,452.45,Jamun
88.24,408.87,10.38,42.11,115.81,3.67,7.29,76.03,52.61,66.71,54.04,2.88,334.98,Amla
100.57,409.3,8.92,56.51,111.12,3.24,7.24,94.98,49.97,82.76,59.77,2.56,570.83,Mango
55.38,424.1,8.59,47.35,106.04,4.3,6.87,66.5,41.57,35.5,37.81,1.74,292.05,Neem
91.88,421.86,14.17,65.38,114.04,4.17,7.16,67.2,30.66,43.86,33.47,2.16,309.32,Neem
125.9,403.09,12.09,60.47,111.06,3.6,6.11,49.17,46.42,55.03,47.49,1.8,193.9,Drumstick
104.98,392.08,12.35,57.7,119.16,3.91,7.14,83.01,45.71,64.21,46.17,3.34,321.71,Amla
77.67,407.57,13.93,50.11,110.97,3.81,5.69,74.38,42.77,55.49,46.42,3.6,205.14,Drumstick
102.47,412.3,15.69,61.01,116.71,4.2,6.5,85.42,58.36,53.25,57.71,2.97,318.35,Jamun
106.39,416.92,13.31,54.69,116.82,3.38,6.54,49.21,44.72,53.53,35.36,1.76,198.48,Drumstick
85.24,410.85,15.38,64.09,111.53,3.2,6.56,80.11,37.9,34.61,41.99,2.05,301.18,Neem
100.51,410.36,16.25,48.98,107.61,4.2,7.62,81.93,58.88,54.82,41.0,2.85,360.15,Amla
87.71,409.67,12.04,61.06,124.86,4.4,6.74,99.8,53.8,59.57,72.0,3.12,389.01,Jamun
92.9,443.51,12.65,56.77,120.23,4.18,6.82,57.39,40.22,44.94,39.27,1.64,302.37,Neem
90.54,396.61,18.03,43.07,112.45,4.55,7.16,76.99,44.02,30.45,43.75,1.95,278.54,Neem
100.63,420.64,12.81,54.87,114.46,3.44,6.12,52.26,49.32,62.3,39.84,2.68,184.41,Drumstick
127.4,414.39,16.72,47.11,118.34,4.08,6.26,53.24,44.13,56.13,38.67,2.14,199.05,Drumstick
76.28,400.84,11.02,52.34,117.7,4.23,6.45,93.95,64.59,62.14,53.79,2.96,437.6,Jamun
107.54,420.38,10.2,60.0,104.28,4.29,7.79,111.6,51.25,78.69,58.89,3.49,516.38,Mango
137.74,423.57,11.98,52.06,114.85,4.94,6.3,55.4,43.39,64.6,42.01,2.99,182.23,Drumstick
63.18,432.69,13.09,57.07,111.29,4.1,7.11,85.64,49.9,76.87,47.3,2.91,304.86,Amla
90.0,389.01,9.08,52.08,118.53,3.27,6.03,90.68,61.4,62.6,60.35,3.67,345.08,Jamun
98.9,413.55,8.39,53.89,113.53,4.14,7.03,66.13,38.41,37.73,37.53,1.93,265.57,Neem
94.16,415.34,13.98,55.58,116.64,4.33,6.82,92.82,44.79,78.24,47.38,2.76,451.93,Mango
53.89,404.86,9.72,56.7,118.25,4.58,6.9,77.42,53.76,67.52,42.07,3.6,437.08,Amla
91.37,421.41,11.49,59.72,111.96,3.47,6.71,52.37,46.27,56.54,52.43,2.82,185.59,Drumstick
81.4,417.46,8.97,52.53,120.99,3.76,6.57,100.21,55.86,56.15,60.98,3.75,406.4,Jamun
93.8,410.14,11.33,47.42,110.3,3.48,6.34,90.05,50.63,54.26,63.22,4.2,443.66,Jamun
83.74,397.07,7.17,57.97,112.23,3.84,6.34,89.04,64.64,62.23,50.66,3.71,425.36,Jamun
97.39,407.12,15.29,48.94,115.15,3.29,6.47,53.87,40.87,57.88,43.13,2.81,214.41,Drumstick
90.88,388.28,10.84,53.33,122.28,3.85,6.45,77.97,53.93,57.81,66.49,3.63,412.89,Jamun
113.51,426.05,13.05,56.68,115.82,4.82,6.89,78.17,37.91,41.95,38.58,1.69,290.36,Neem
77.94,404.05,14.36,55.24,114.15,3.78,6.59,55.18,39.08,51.19,54.02,2.33,217.35,Drumstick
125.74,417.55,5.51,48.59,110.1,3.28,6.56,98.41,59.59,56.65,57.59,3.03,377.24,Jamun
58.68,417.31,13.18,65.35,101.76,4.23,6.45,87.15,64.01,58.05,65.19,3.62,462.59,Jamun
91.35,415.03,13.08,59.96,126.74,3.87,6.8,113.16,41.33,79.05,56.57,3.1,517.49,Mango
105.06,415.51,10.89,60.52,120.59,4.04,6.42,55.02,47.38,50.71,44.53,2.74,190.38,Drumstick
131.28,403.63,14.05,59.29,128.56,3.71,6.47,89.64,60.42,64.56,52.77,3.17,383.88,Jamun
86.74,423.3,10.48,61.85,106.79,3.71,6.81,104.53,54.11,78.12,47.26,4.47,459.58,Mango
89.35,430.47,11.39,56.71,111.65,3.77,6.66,81.65,56.0,65.91,47.6,3.41,407.14,Amla
95.18,418.23,12.29,58.06,123.05,4.33,7.14,75.38,53.63,60.05,48.26,3.01,380.15,Amla
77.17,427.21,12.41,63.12,104.04,4.5,6.73,110.03,52.28,76.5,49.22,2.92,512.28,Mango
144.22,416.4,7.91,59.04,116.55,3.56,7.11,75.83,51.34,69.44,46.95,2.76,344.68,Amla
121.8,410.04,11.06,53.26,119.43,4.0,6.8,65.07,43.27,47.72,34.26,2.33,346.76,Neem
104.11,404.35,11.46,54.35,115.7,2.89,7.39,76.44,28.95,42.29,41.07,1.98,297.51,Neem
112.45,420.27,10.6,58.97,113.52,3.53,6.95,76.93,47.59,59.62,51.52,3.08,326.92,Amla
81.92,429.49,14.49,60.06,116.16,4.65,6.94,77.43,44.3,39.46,34.65,1.8,276.92,Neem
119.36,408.44,8.07,54.64,108.99,3.27,7.12,81.31,40.85,34.29,44.72,2.25,302.4,Neem
97.35,419.24,9.68,50.77,109.28,4.56,6.45,87.76,50.75,80.93,47.94,2.63,514.39,Mango
79.45,423.28,10.36,61.73,114.81,3.95,6.69,108.61,54.38,77.06,59.31,3.01,444.25,Mango
132.65,397.21,12.87,54.77,120.18,3.79,6.62,105.55,51.61,71.37,46.07,2.65,422.71,Mango
139.63,407.48,13.53,58.22,120.6,4.14,6.3,96.98,66.75,63.68,61.07,3.21,426.82,Jamun
94.05,423.47,10.28,38.29,115.99,3.42,6.81,105.76,55.03,85.43,48.26,3.61,455.85,Mango
78.58,406.79,7.23,51.17,109.92,4.62,6.76,66.6,36.31,30.52,33.87,1.73,280.31,Neem
123.22,412.8,11.66,39.43,115.15,4.35,7.02,79.47,59.04,54.89,50.12,2.6,418.59,Amla
92.99,419.31,14.99,59.66,122.61,3.3,7.16,71.81,44.22,31.2,42.55,1.62,291.52,Neem
106.85,419.73,9.64,51.81,116.86,3.57,7.23,81.73,51.33,37.01,40.71,2.08,322.08,Neem
102.86,407.63,9.3,58.32,123.07,3.97,7.2,98.5,54.39,75.05,61.16,2.81,446.78,Mango
101.31,421.9,10.1,52.75,117.38,3.73,6.91,89.3,52.43,58.58,44.89,3.26,306.98,Amla
134.34,421.76,9.0,53.27,114.55,3.41,7.06,72.19,48.42,31.64,40.07,2.38,307.11,Neem
100.28,404.08,11.05,48.05,114.22,4.72,7.2,102.15,46.96,74.57,53.32,3.49,494.34,Mango
123.94,418.08,8.19,45.32,113.61,4.27,6.55,76.45,63.46,64.54,45.88,4.0,359.43,Amla
99.82,418.62,9.45,61.58,117.86,3.44,6.31,107.95,56.4,85.21,49.81,3.95,475.67,Mango
80.41,420.9,8.22,63.51,114.72,4.15,5.48,71.6,41.42,45.41,44.51,2.3,198.55,Drumstick
88.58,418.34,14.42,54.37,112.58,4.4,7.26,91.16,53.76,81.41,56.04,2.95,531.18,Mango
99.73,415.54,9.92,60.06,119.79,4.58,6.66,78.12,58.11,61.06,51.51,1.93,402.19,Amla
80.34,409.24,10.52,53.17,115.72,4.91,6.75,66.24,45.6,42.46,41.86,2.25,325.04,Neem
106.86,423.16,12.02,48.37,116.69,4.15,6.56,54.61,47.15,52.35,55.28,2.95,210.37,Drumstick
107.38,398.83,13.59,50.21,118.29,4.09,6.94,78.82,71.89,65.5,52.24,4.32,329.87,Jamun
88.93,402.45,15.61,55.79,107.64,4.02,7.08,101.61,52.66,84.37,57.95,2.56,581.12,Mango
82.41,421.36,12.87,57.99,117.93,3.77,7.32,78.08,34.39,37.73,40.11,1.81,307.28,Neem
111.63,405.96,11.0,63.11,108.55,3.17,6.5,78.91,59.7,64.25,58.33,3.48,353.56,Amla
95.09,417.95,8.26,54.04,114.96,4.72,6.39,56.15,36.34,46.68,34.91,2.11,195.96,Drumstick
88.89,406.8,8.35,51.51,114.29,4.26,6.75,68.84,57.07,60.31,44.78,3.21,228.84,Amla
84.77,418.01,18.05,55.86,114.98,3.5,6.34,49.63,41.58,55.21,48.37,1.72,190.35,Drumstick
143.19,419.21,8.7,54.74,122.92,3.78,7.0,84.06,50.21,61.4,54.59,2.98,367.19,Amla
93.52,414.56,8.45,47.95,117.34,3.83,6.5,82.32,55.53,63.83,53.92,3.72,404.2,Jamun
89.7,422.67,14.38,65.44,117.92,3.33,7.16,63.42,39.04,33.5,35.02,1.95,340.76,Neem
95.12,415.41,7.25,52.45,108.38,4.09,6.75,103.59,50.08,75.12,54.96,2.88,565.23,Mango
87.65,437.75,10.52,55.36,119.15,3.81,6.35,97.69,61.92,54.61,55.26,3.13,358.38,Jamun
81.84,425.35,11.37,51.73,112.13,3.04,6.94,77.44,61.63,71.41,49.6,2.99,321.45,Amla
84.89,404.74,13.66,56.09,107.16,2.91,7.05,97.21,42.2,78.93,52.28,2.85,539.08,Mango
64.52,417.17,13.87,58.38,120.4,4.25,6.32,50.29,44.3,61.48,42.34,2.34,189.5,Drumstick
125.62,422.64,14.86,56.86,128.01,3.69,7.22,105.87,64.45,79.63,50.05,3.1,521.15,Mango
84.73,406.17,12.17,50.98,120.97,4.05,5.94,55.74,49.83,52.67,45.26,1.67,218.4,Drumstick
95.47,405.34,14.26,55.28,120.77,3.39,7.18,77.18,45.71,78.55,62.21,2.31,452.2,Mango
94.17,409.79,12.01,51.98,115.64,3.47,6.69,58.83,42.11,49.14,36.9,3.02,205.01,Drumstick
106.45,397.24,13.77,44.49,113.18,3.82,6.63,93.51,51.36,80.36,58.56,1.35,441.67,Mango
116.27,402.61,14.67,54.62,107.91,4.51,6.53,76.08,52.46,74.99,52.61,3.08,532.15,Mango
112.59,399.97,9.62,51.47,121.16,4.22,6.99,124.12,53.53,84.51,59.7,3.48,477.71,Mango
118.27,421.41,12.23,60.97,108.64,4.21,6.27,107.16,51.96,72.31,57.38,2.65,496.54,Mango
103.51,411.98,11.76,53.53,108.41,3.77,6.17,91.16,52.27,54.05,61.4,3.02,387.3,Jamun
57.52,418.44,10.0,51.82,116.46,3.54,6.6,116.63,45.52,82.9,43.36,3.94,466.19,Mango
106.87,414.7,5.24,57.84,120.42,3.24,6.48,58.92,40.64,56.7,49.97,2.57,252.38,Drumstick
84.18,414.78,3.84,54.07,117.84,4.15,7.34,86.36,57.21,75.14,49.64,3.18,302.26,Amla
129.56,423.69,13.63,58.34,112.47,4.34,6.78,89.69,63.23,53.23,58.88,3.55,458.97,Jamun
95.86,420.13,13.68,50.31,123.53,3.64,7.09,53.77,44.41,44.14,46.54,1.86,310.67,Neem
114.7,417.93,11.82,57.55,115.48,4.01,6.67,116.55,42.94,71.74,52.19,2.41,533.98,Mango
100.24,411.4,15.27,57.17,112.19,3.67,6.87,69.48,57.55,63.86,45.15,2.84,341.27,Amla
106.37,420.43,5.28,48.2,118.61,3.52,6.49,101.71,55.66,58.82,49.29,4.09,381.23,Jamun
69.49,415.85,9.78,45.21,115.0,3.68,7.05,100.82,44.44,76.37,61.81,2.93,492.06,Mango
104.66,407.4,10.51,56.51,105.61,4.17,6.54,75.25,38.33,45.94,43.16,1.85,305.61,Neem
85.98,412.95,7.89,64.64,113.71,4.47,6.85,90.64,56.35,65.24,55.72,3.13,327.45,Jamun
127.98,414.71,9.71,66.76,112.03,4.2,6.96,69.3,47.47,67.04,53.92,1.64,303.32,Amla
57.93,391.09,12.85,44.32,127.19,3.93,6.06,61.79,45.37,56.59,45.92,1.57,223.39,Drumstick
100.11,399.41,11.34,48.74,110.73,4.19,6.83,72.63,40.45,36.78,33.01,1.22,273.12,Neem
90.69,423.88,12.31,53.53,119.28,3.8,6.57,95.96,54.54,77.38,60.53,3.22,566.07,Mango
94.26,430.73,15.43,59.56,112.24,4.31,6.82,82.2,53.03,73.65,49.55,3.35,319.29,Amla
106.25,422.29,10.64,57.18,112.9,4.65,7.39,69.24,41.12,39.88,38.77,1.71,248.68,Neem
41.86,430.34,12.38,58.67,121.13,4.38,6.83,69.65,41.28,32.53,46.67,1.35,308.86,Neem
102.33,421.5,14.86,56.41,112.96,3.83,6.39,106.24,49.36,56.91,60.23,3.14,411.72,Jamun
119.66,425.21,13.26,51.87,118.69,3.57,6.36,64.92,48.75,55.02,41.37,1.55,183.77,Drumstick
116.87,411.34,2.76,56.35,121.25,3.23,7.36,73.33,44.26,46.14,42.19,2.57,320.34,Neem
103.97,411.01,10.54,49.76,108.68,4.06,6.25,59.51,38.86,56.55,50.85,2.7,184.81,Drumstick
93.66,427.1,9.56,44.94,115.92,3.93,6.91,80.13,49.37,62.7,50.28,2.77,375.51,Amla
105.33,425.26,16.43,54.79,125.81,4.17,6.1,56.82,51.32,59.57,46.69,2.0,166.72,Drumstick
106.5,396.93,11.99,55.28,122.24,4.8,5.95,57.39,49.36,48.33,47.95,2.23,219.66,Drumstick
80.82,414.07,14.56,53.85,116.45,4.09,7.1,88.8,53.1,66.43,64.07,3.44,373.88,Jamun
95.26,411.9,7.94,52.14,113.84,4.2,6.32,95.74,63.56,60.0,63.45,3.11,421.37,Jamun
99.21,420.73,13.46,62.1,113.43,3.05,6.51,110.02,42.96,75.81,45.08,3.43,499.85,Mango
102.67,418.36,10.24,44.53,110.5,4.3,6.72,71.35,43.5,44.83,43.8,1.84,317.95,Neem
114.94,399.76,11.59,59.22,119.06,4.03,6.62,70.7,60.02,72.25,40.88,3.59,404.5,Amla
96.48,426.45,11.01,46.19,113.85,3.57,6.71,68.9,58.3,65.2,51.99,2.81,327.23,Amla
121.62,411.48,11.08,52.29,117.13,4.46,7.08,108.87,47.51,87.06,52.33,2.64,503.01,Mango
105.67,427.62,10.0,60.55,117.42,4.79,6.81,84.83,48.64,62.73,61.67,2.77,355.43,Amla
101.11,418.91,14.41,51.13,119.5,4.2,6.93,72.92,42.2,31.92,39.51,2.14,244.85,Neem
71.96,412.37,12.62,55.45,115.93,3.2,6.71,93.88,44.59,84.01,58.92,2.76,490.79,Mango
107.52,412.11,10.58,57.45,118.71,3.36,6.24,60.95,40.89,62.38,39.77,2.1,198.65,Drumstick
90.9,427.44,7.57,55.09,123.92,3.91,5.99,58.18,52.29,54.27,35.97,2.61,182.23,Drumstick
105.22,419.92,10.89,41.69,124.59,5.13,7.05,79.08,41.1,44.21,45.79,2.11,286.14,Neem
82.38,413.87,13.05,48.17,110.15,3.83,6.64,75.12,26.51,31.29,40.21,1.81,357.26,Neem
82.53,401.8,10.84,47.24,115.85,3.59,7.04,87.49,60.88,63.93,47.16,3.28,385.74,Amla
93.95,435.77,9.46,47.0,120.57,3.55,6.92,98.37,67.6,52.87,64.8,2.81,480.54,Jamun
109.61,414.72,10.22,56.42,117.34,4.16,6.33,62.55,40.71,51.4,35.9,2.03,205.23,Drumstick
107.27,434.63,13.46,54.05,120.9,3.8,6.6,89.05,65.53,63.54,56.79,4.14,373.94,Jamun
93.84,409.65,10.45,43.85,111.6,3.96,6.85,96.42,44.34,84.36,55.22,2.3,539.42,Mango
134.7,419.16,10.37,63.44,107.04,3.52,6.79,79.91,50.15,65.03,41.39,3.02,322.44,Amla
99.27,416.17,16.52,57.65,117.78,4.8,6.69,80.44,71.47,63.66,44.54,2.85,264.76,Amla
